	z_coordinate_0	z_coordinate_1
399	-0.076268986	-0.14429379
400	-0.16528922	0.01924634
401	-0.20578837	0.047011733
402	-0.109018266	-0.124074146
403	-0.2589444	-0.036924154
404	-0.18482742	-0.10704622
405	-0.22024626	-0.20745474
406	-0.021480352	-0.06863642
407	-0.13555452	0.031066626
408	-0.16656905	-0.0628183
409	-0.059337154	-0.23535883
410	-0.11643638	-0.12944205
411	-0.20257899	-0.06131631
412	-0.22727105	0.049904138
413	-0.16849777	-0.09128559
414	-0.1798099	-0.03123279
415	-0.18674809	-0.11827633
416	-0.13862857	-0.035593748
417	-0.18502185	0.0093229115
418	-0.16879445	-0.089399874
419	-0.034057975	-0.035446614
420	-0.15335587	-0.0894043
421	-0.21530312	-0.0536986
422	-0.19140032	-0.1700094
423	-0.08633852	-0.17085606
424	-0.30455148	-0.018216014
425	-0.1093791	-0.09507257
426	-0.25592658	-0.089832485
427	-0.14285034	-0.091731
428	-0.25148562	-0.049874872
429	0.004264325	-0.15246075
430	-0.081367776	0.0059574842
431	-0.22878942	0.04864812
432	-0.20402035	-0.12371251
433	-0.092962265	-0.119460866
434	-0.17023882	-0.028366894
435	-0.074275464	-0.12215738
436	-0.09367876	-0.0429703
437	-0.21381381	-0.09407239
438	-0.20588791	0.02770394
439	-0.13701257	-0.09973565
440	-0.18307868	-0.08938795
441	-0.17426887	-0.06235048
442	-0.08191694	0.033463016
443	-0.2415855	-0.0072745085
444	-0.1587402	0.04136336
445	-0.097580194	-0.048697233
446	-0.16479999	-0.063390955
447	-0.15856782	-0.0068567395
448	-0.12455636	0.025037974
449	-0.29237503	-0.06420857
450	-0.12826319	-0.13320577
451	-0.16643366	-0.08103794
452	0.04665038	-0.1461196
453	-0.12161185	-0.119182914
454	-0.03834164	-0.06361452
455	-0.09615794	0.04348868
456	-0.15127146	-0.051350206
457	-0.24658078	-0.071507275
458	-0.30050936	0.013067603
459	-0.22243467	0.22866938
460	-0.17241466	-0.05962996
461	-0.08758737	-0.088827625
462	-0.12705831	-0.038685948
463	-0.30280727	-0.10028903
464	-0.16687053	-0.018111542
465	-0.2529678	0.09481749
466	-0.18112442	-0.005938202
467	-0.1628991	-0.018344522
468	-0.22390881	-0.055523664
469	-0.13433799	-0.061539963
470	-0.1955843	-0.00013549626
471	-0.14548847	-0.023002833
472	-0.064113975	0.028424025
473	-0.28803664	-0.17301399
474	-0.06223029	-0.027083874
475	0.08230883	-0.05865583
476	-0.19729361	-0.22152132
477	-0.22239077	-0.030103415
478	-0.14436433	-0.12429714
479	-0.09615791	-0.1082066
480	-0.23777917	-0.13251604
481	-0.17496216	-0.07531178
482	-0.2032032	0.038390934
483	-0.16498634	-0.14035341
484	-0.12676114	-0.06824815
485	-0.17938021	-0.040559173
486	-0.1855016	0.028510928
487	-0.25995025	-0.0017711222
488	-0.14900607	-0.0679532
489	-0.18301022	-0.07010473
490	-0.22703496	-0.0053635836
491	-0.22719231	0.048097298
492	-0.25672463	-0.12131658
493	-0.14054799	-0.086910635
494	-0.16058534	-0.0765374
495	-0.16902044	-0.072065026
496	-0.15159056	-0.04732883
497	-0.22830817	-0.11804506
498	-0.18951043	-0.03666137
499	-0.18611315	-0.14246455
